rank,title,link,item_id,page,scrape_time,content_saved
13.,"Lcl.host: fast, easy HTTPS in your local dev environment",https://anchor.dev/blog/introducing-lcl-host,39765630,1,2025-05-17 11:28:00.181207,D:\alpha_seeker\content_2024-03-20\8baf6df6a2504d4103c29f91d2d90e1e.html
30.,Space Shuttle teleprinter reverse engineering,https://twitter.com/kenshirriff/status/1770188240777044079,39763458,1,2025-05-17 11:28:00.186141,
60.,Job boards are still rife with 'ghost jobs'. What's the point?,https://www.bbc.com/worklife/article/20240315-ghost-jobs-digital-job-boards,39761650,2,2025-05-17 11:28:03.462100,D:\alpha_seeker\content_2024-03-20\40ca46d975a897a8bd20b8c690d56ff5.html
90.,Texas schools fund pulls $8.5B from BlackRock over ESG investing,https://www.reuters.com/sustainability/sustainable-finance-reporting/texas-schools-fund-pulls-85-billion-blackrock-over-esg-policies-2024-03-19/,39771596,3,2025-05-17 11:28:06.440577,
120.,Long-term leisure computer use 'linked to increased erectile dysfunction risk',https://www.independent.co.uk/news/science/uk-biobank-studies-china-university-of-manchester-b2515459.html,39764387,4,2025-05-17 11:28:09.091124,D:\alpha_seeker\content_2024-03-20\6897c2143364b3a306965eea4f118452.html
150.,How we get high: our bodies are perfectly primed for consuming cannabis,https://www.cbc.ca/documentaries/the-nature-of-things/how-we-get-high-our-bodies-are-perfectly-primed-for-consuming-cannabis-1.6725390,39761913,5,2025-05-17 11:28:11.889427,D:\alpha_seeker\content_2024-03-20\e196c1c5976d9d8e1b24423ee3912b3a.html
180.,HiDPI support in Xwayland rootful merged,https://gitlab.freedesktop.org/xorg/xserver/-/merge_requests/1197,39769619,6,2025-05-17 11:28:17.532041,
179.,Inserting 100k rows 66 times faster,https://xnacly.me/posts/2024/faster-inserts/,39765341,6,2025-05-17 11:28:17.532041,D:\alpha_seeker\content_2024-03-20\a400207f1851eeaab78219229954fcba.html
210.,Homeland Security will test out using GenAI to train US immigration officers,https://www.theregister.com/2024/03/19/us_department_of_security_talks/,39761406,7,2025-05-17 11:28:20.824483,D:\alpha_seeker\content_2024-03-20\a7ad8b975e0cf5f0bec3a7ea2ee54491.html
240.,"Google reshapes Fitbit in its image as users allege ""planned obsolescence""",https://arstechnica.com/gadgets/2024/03/google-reshapes-fitbit-in-its-image-as-users-allege-planned-obsolescence/,39771015,8,2025-05-17 11:28:23.405325,D:\alpha_seeker\content_2024-03-20\8b03d6e295ab3a256f3e2ceef6720bb7.html
255.,Biden is giving Intel $8.5B for big semiconductor projects in 4 states,https://text.npr.org/1239533039,39768240,9,2025-05-17 11:28:26.188898,
254.,How does perception of climate protest influence support for climate action?,https://www.nature.com/articles/s44168-023-00096-9,39769918,9,2025-05-17 11:28:26.187889,D:\alpha_seeker\content_2024-03-20\1178aeb149cb12778f1cad104d3b445d.html
253.,US Weighs Sanctioning Huawei's Secretive Chinese Chip Network,https://www.bloomberg.com/news/articles/2024-03-20/us-weighs-sanctioning-huawei-s-secretive-chinese-chip-network,39769909,9,2025-05-17 11:28:26.187889,
252.,Researchers demonstrate breakthrough recyclability of carbon nanotube sheets,https://phys.org/news/2024-03-breakthrough-recyclability-carbon-nanotube-sheets.amp,39762164,9,2025-05-17 11:28:26.187889,D:\alpha_seeker\content_2024-03-20\19037b0b08748bd1c7ab265a7e60f1e0.html
251.,Intel receives $8.5B from US for expanding high-end fab capacity,https://arstechnica.com/tech-policy/2024/03/intel-receives-8-5-billion-from-us-for-expanding-high-end-fab-capacity/,39766518,9,2025-05-17 11:28:26.186382,D:\alpha_seeker\content_2024-03-20\e21d0bea45082eef512b7cf353dc1f81.html
250.,"Iran may attack US water supplies, warns Biden administration",https://www.telegraph.co.uk/us/news/2024/03/19/iran-china-us-water-supplies-cyber-attack-biden/,39766394,9,2025-05-17 11:28:26.186382,
249.,Dutch court ruling considers national airline guilty of greenwashing,https://www.aljazeera.com/news/2024/3/20/dutch-court-finds-airline-guilty-of-greenwashing,39768422,9,2025-05-17 11:28:26.186382,D:\alpha_seeker\content_2024-03-20\94478806e210e47e6c28cdf6fc06244b.html
248.,U.S. Accuses Two Men of Stealing Tesla Trade Secrets,https://www.nytimes.com/2024/03/19/business/tesla-trade-secrets-us-attorney.html,39761443,9,2025-05-17 11:28:26.186382,D:\alpha_seeker\content_2024-03-20\eb45c30c243aca5cfb574c2e74226c6f.html
247.,Mathematicians plan computer proof of Fermat's last theorem,https://www.newscientist.com/article/2422601-mathematicians-plan-computer-proof-of-fermats-last-theorem/,39762862,9,2025-05-17 11:28:26.185385,D:\alpha_seeker\content_2024-03-20\d9d8cb47f817ad2f6758591c07dead25.html
246.,"Reddit, Shareholders Guide IPO Price at Top of Range or Above",https://www.bloomberg.com/news/articles/2024-03-20/reddit-shareholders-guide-ipo-price-at-top-of-range-or-above,39768362,9,2025-05-17 11:28:26.185385,
245.,The median active developer merges 2 PRs per week,https://graphite.dev/research/commit-frequency,39762109,9,2025-05-17 11:28:26.185385,D:\alpha_seeker\content_2024-03-20\f81623b2a7651f5eb95742991014d03b.html
244.,The making of Ruby Changes: A boring advent,https://zverok.space/blog/2023-12-28-advent-of-changelog-fin.html,39757903,9,2025-05-17 11:28:26.184382,D:\alpha_seeker\content_2024-03-20\767db5d01b6918b06480d0b878d006c2.html
243.,Milei falters on shock therapy for Argentina's economy,https://www.aljazeera.com/economy/2024/3/19/first-100-days-milei-falters-on-shock-therapy-for-argentinas-economy,39763506,9,2025-05-17 11:28:26.184382,D:\alpha_seeker\content_2024-03-20\b030412edf9a7be7c7ea0e8a7f6aa815.html
242.,The Epic Games Store Is Coming to iOS and Android,https://twitter.com/EpicGames/status/1770500825166545305,39772912,9,2025-05-17 11:28:26.183385,
241.,Ask HN: Whats been your experience in interviewing noawadays,https://news.ycombinator.com/item?id=39765893,39765893,9,2025-05-17 11:28:26.183385,D:\alpha_seeker\content_2024-03-20\624f1734437b4b6b769f42074f8c4d12.html
239.,"AMD with Upstream Linux Nears ""The Ultimate Goal of Confidential Computing""",https://www.phoronix.com/news/AMD-EPYC-SEV-SNP-CoCo,39761902,8,2025-05-17 11:28:23.405325,D:\alpha_seeker\content_2024-03-20\0609d969711063a89819411ef34631de.html
238.,"AI brings existential crisis for Apple, Salesforce, old tech: Partner or perish",https://www.marketwatch.com/story/these-older-tech-companies-are-playing-catch-up-in-genai-adfb2835,39758631,8,2025-05-17 11:28:23.404325,D:\alpha_seeker\content_2024-03-20\e820c5e4fc0916ee175275e28050331e.html
237.,Ireland gambles on China's big tech billions,https://www.politico.eu/article/ireland-big-tech-china-economy/,39764418,8,2025-05-17 11:28:23.404325,D:\alpha_seeker\content_2024-03-20\d4b16505b283f93a9a4aad831310a4e5.html
236.,Show HN: React sprout â€“ a router for react applications,https://www.react-sprout.com/,39755258,8,2025-05-17 11:28:23.404325,D:\alpha_seeker\content_2024-03-20\1298bc0127051f2f29c1874670a22ff0.html
235.,"A study says intermittent fasting is making people drop dead. Oh, come on",https://www.statnews.com/2024/03/19/intermittent-fasting-study-heart-risk/,39760722,8,2025-05-17 11:28:23.404325,D:\alpha_seeker\content_2024-03-20\cd9c6ed4bf6ed527a4000c8e0dd8ccf8.html
234.,What is GitHub talking about?,https://www.reifyworks.com/writing/2024-03-19-what-is-github-talking-about,39765693,8,2025-05-17 11:28:23.403326,D:\alpha_seeker\content_2024-03-20\32377945b36d242bac2f2755aadcf6b1.html
233.,AMD tinybox on hold until we can build and run the relevant firmware on our GPUs,https://twitter.com/__tinygrad__/status/1770151484363354195,39759391,8,2025-05-17 11:28:23.403326,
232.,"EU's Vestager warns about Apple, Meta fees, disparaging rival products",https://www.reuters.com/technology/eus-vestager-warns-about-apple-meta-fees-disparaging-rival-products-2024-03-19/,39763652,8,2025-05-17 11:28:23.403326,
231.,Google AdMob SDK Remotely Crashing Numerous Android Apps,https://issuetracker.google.com/issues/330368298,39761667,8,2025-05-17 11:28:23.403326,D:\alpha_seeker\content_2024-03-20\d8bbea114b4c28b528ba6af356ca36de.html
230.,Am I in the Stack?,https://huggingface.co/spaces/bigcode/in-the-stack,39768101,8,2025-05-17 11:28:23.402328,D:\alpha_seeker\content_2024-03-20\37a29ec9d82a212e2dc9c55d83e17a10.html
229.,The myth of natural talent. And why we still believe in it,https://medium.com/@orzel.jarek/the-myth-of-natural-talent-ac74787f5826,39766973,8,2025-05-17 11:28:23.401326,D:\alpha_seeker\content_2024-03-20\cb7eebc3811fe9573a72bc3ff4a3e616.html
228.,Tableflow,https://www.confluent.io/blog/introducing-tableflow/,39762762,8,2025-05-17 11:28:23.401326,D:\alpha_seeker\content_2024-03-20\0a9ceb8fcf5cedae587ed5ed7ed4880c.html
227.,The Exponential Enshittification of Science,https://garymarcus.substack.com/p/the-exponential-enshittification,39767817,8,2025-05-17 11:28:23.401326,D:\alpha_seeker\content_2024-03-20\139bd3424972bc76ffe1eae12b06e5d4.html
226.,US Air Force conducts final test of Lockheed's hypersonic missile,https://www.defensenews.com/air/2024/03/19/us-air-force-conducts-final-test-of-lockheeds-hypersonic-missile/,39760554,8,2025-05-17 11:28:23.400405,D:\alpha_seeker\content_2024-03-20\b2fe282192a27eb9f6c8e4b66f8f0366.html
225.,Blue and green honey makes French beekeepers see red,https://www.reuters.com/article/idUSBRE8930MR/,39761428,8,2025-05-17 11:28:23.400405,
224.,Oracle warns Java users not to upgrade to macOS Sonoma 14.4 on Apple Silicon,https://devclass.com/2024/03/18/macos_sonoma_java/,39762748,8,2025-05-17 11:28:23.400405,D:\alpha_seeker\content_2024-03-20\eae45ad37f57242e969f246267a42bbd.html
223.,Trackers Placed in Amazon Pkging Reveal What Happens to Store Drop-Off Recycling,https://gizmodo.com/trackers-placed-in-amazon-packaging-reveal-what-really-1851352607,39769575,8,2025-05-17 11:28:23.399396,D:\alpha_seeker\content_2024-03-20\635bd332033b41b52e2a5d287a44fef3.html
222.,Statistical models of hospital fatality rates after accidental falls in children,https://www.sciencedirect.com/science/article/pii/S0096300324001504,39764864,8,2025-05-17 11:28:23.399396,
221.,Meta shows off Threads fediverse integration,https://www.theverge.com/24106231/threads-fediverse-demo-meta-fediforum,39762714,8,2025-05-17 11:28:23.398323,D:\alpha_seeker\content_2024-03-20\035b4503be748fc8314c2f5e96ed7014.html
220.,The Story of Elixir,https://osshistory.org/p/elixir,39763383,8,2025-05-17 11:28:23.398323,D:\alpha_seeker\content_2024-03-20\c97303c34364658c2e9f38d6604e667a.html
219.,Show HN: Reactive Jupyter- reactive execution of Python in VSCode,https://marketplace.visualstudio.com/items?itemName=micoloth.reactive-jupyter,39768654,8,2025-05-17 11:28:23.398323,D:\alpha_seeker\content_2024-03-20\d674427a23c04584acfa7ba11b3c24cc.html
218.,"EU's Vestager warns about Apple, Meta fees, disparaging rival products",https://www.reuters.com/technology/eus-vestager-warns-about-apple-meta-fees-disparaging-rival-products-2024-03-19/,39769261,8,2025-05-17 11:28:23.398323,
217.,Microsoft and Meta accuse Apple of playing games with App Store rules,https://www.theverge.com/2024/3/20/24106838/apple-epic-anti-steering-developers-in-app-payments-meta-microsoft-match,39770361,8,2025-05-17 11:28:23.397747,D:\alpha_seeker\content_2024-03-20\70d051db7a8505f2afbfcd202ad282ff.html
216.,U.S. Announces Rules Aimed at Phasing Out Gas Cars,https://www.nytimes.com/2024/03/20/climate/biden-phase-out-gas-cars.html,39768057,8,2025-05-17 11:28:23.396746,D:\alpha_seeker\content_2024-03-20\040fed28e0cbeee91693e89c011f7ac5.html
215.,Reddit power users balk at chance to participate in IPO,https://www.cnbc.com/2024/03/20/reddit-power-users-balk-at-chance-to-participate-in-ipo-as-debut-nears.html,39772319,8,2025-05-17 11:28:23.396746,D:\alpha_seeker\content_2024-03-20\5fdf685e73ac2283019a9a1f7cbbc626.html
214.,Musk's X Suspends Accounts That Reveal a Neo-Nazi Cartoonist's Alleged Identity,https://www.wired.com/story/elon-musk-x-blocked-journalists-researchers-neo-nazi-cartoonist/,39766452,8,2025-05-17 11:28:23.396746,D:\alpha_seeker\content_2024-03-20\f5062bc191edb70d7f53296303cb4c4f.html
213.,Orbio Earth finds methane leaks that could cost oil companies $9Bthis year,https://techcrunch.com/2024/03/13/orbio-earth-seed-round/,39760970,8,2025-05-17 11:28:23.395800,D:\alpha_seeker\content_2024-03-20\c10b8b7c2acecd7db07b37dbf7cc2915.html
212.,Neanderthals created stone tools held together by a multi-component adhesive,https://www.nyu.edu/about/news-publications/news/2024/february/did-neanderthals-use-glue--researchers-find-evidence-that-sticks.html,39741468,8,2025-05-17 11:28:23.394779,D:\alpha_seeker\content_2024-03-20\220b5ba72dccc4dc150d9c74e11f4dee.html
211.,Curl is 26 years old today,https://daniel.haxx.se/blog/2015/03/20/curl-17-years-old-today/,39764760,8,2025-05-17 11:28:23.394779,D:\alpha_seeker\content_2024-03-20\799013f5707458eeeeac020288b2a3a0.html
209.,"You can have the blue pill or the red pill, and we're out of blue pills (2023)",https://www.nytimes.com/2023/03/24/opinion/yuval-harari-ai-chatgpt.html,39761739,7,2025-05-17 11:28:20.824483,D:\alpha_seeker\content_2024-03-20\9a547802544229bb3d1fc84c837520f9.html
208.,Show HN: LLMdantic: Structured Output Is All You Need,https://github.com/firattamur/llmdantic,39760578,7,2025-05-17 11:28:20.823484,D:\alpha_seeker\content_2024-03-20\b122144d674206ac211997d9de6a8b33.html
207.,Climate models can't explain 2023's heat anomaly,https://www.nature.com/articles/d41586-024-00816-z,39768110,7,2025-05-17 11:28:20.823484,D:\alpha_seeker\content_2024-03-20\260b1416fa58d9f8bec4628de32d7451.html
206.,"Apple Faces Legal Protest from Meta, Microsoft, X and Match",https://www.wsj.com/tech/apple-faces-legal-protest-from-meta-microsoft-x-and-match-7fe41d0f,39770045,7,2025-05-17 11:28:20.823484,
205.,Microsoft is now blocking Russian firms from using its cloud services,https://www.techradar.com/pro/security/microsoft-is-now-blocking-russian-firms-from-using-its-cloud-services,39763312,7,2025-05-17 11:28:20.822485,D:\alpha_seeker\content_2024-03-20\3400dcd3ac8989cb5f1a0f37d16f6d05.html
204.,"Judge rules that YouTube, Facebook and Reddit must face legal action",https://www.cnn.com/2024/03/19/tech/buffalo-mass-shooting-lawsuit-social-media/index.html,39764464,7,2025-05-17 11:28:20.822485,D:\alpha_seeker\content_2024-03-20\58b465f669cdc159e1c78b0966c65e1f.html
203.,Ask HN: How to Get Started in Genomics?,https://news.ycombinator.com/item?id=39764680,39764680,7,2025-05-17 11:28:20.821486,D:\alpha_seeker\content_2024-03-20\a1d97d307e6a7e76c12acd7bcdda1f06.html
202.,"Is the ""AI developer"" a threat to jobs â€“ or a marketing stunt?",https://blog.pragmaticengineer.com/the-ai-developer/,39766307,7,2025-05-17 11:28:20.821486,D:\alpha_seeker\content_2024-03-20\76873b0a2908053d582c5e2f21e15f53.html
201.,Database Migration Practices for Your Ruby on Rails App Using Strong Migrations,https://blog.appsignal.com/2024/03/20/good-database-migration-practices-for-your-ruby-on-rails-app-using-strong-migrations.html,39765444,7,2025-05-17 11:28:20.821486,D:\alpha_seeker\content_2024-03-20\733c30c5175bea6936f0d8c8933dd0c8.html
200.,TacticAI: An AI assistant for football tactics,https://deepmind.google/discover/blog/tacticai-ai-assistant-for-football-tactics/,39766288,7,2025-05-17 11:28:20.820477,D:\alpha_seeker\content_2024-03-20\97c85536a374b978bdc0b494964d2a2e.html
199.,Tell HN: ChatGPT has become untrustworthy,https://news.ycombinator.com/item?id=39770769,39770769,7,2025-05-17 11:28:20.820477,D:\alpha_seeker\content_2024-03-20\5d1e0b337d07213dfec50564d11baaac.html
198.,Dietary restriction of isoleucine increases healthspan and lifespan of mice,https://www.cell.com/cell-metabolism/abstract/S1550-4131(23)00374-1,39761959,7,2025-05-17 11:28:20.820477,
197.,A coal billionaire is building the biggest clean energy plant,https://www.cnn.com/2024/03/19/business/india-adani-green-energy-plant-climate-intl-hnk/index.html,39768054,7,2025-05-17 11:28:20.820477,D:\alpha_seeker\content_2024-03-20\ac12554fc52a998f942c8bab3ef47725.html
196.,"CISA hit by hackers, key systems taken offline",https://securityintelligence.com/news/cisa-hackers-key-systems-offline/,39759860,7,2025-05-17 11:28:20.818978,D:\alpha_seeker\content_2024-03-20\8e837b08bead7ca0b1af3c326a440a29.html
195.,Google blocks man's email account over nude childhood photo,https://www.thehindu.com/news/national/google-blocks-mans-email-account-over-nude-childhood-photo-gujarat-hc-issues-notice-to-firm/article67963961.ece,39762403,7,2025-05-17 11:28:20.818978,D:\alpha_seeker\content_2024-03-20\de2bb55bb5feed6cc0fa292bcbacecd3.html
194.,"Twitter launches API quota top-ups, $100 to read 10k additional tweets",https://twitter.com/XDevelopers/status/1770153665782808637,39773158,7,2025-05-17 11:28:20.818978,
193.,MindEye2: Shared subject models enable fMRI to image with 1 hour of data,https://medarc-ai.github.io/mindeye2/,39761049,7,2025-05-17 11:28:20.818978,D:\alpha_seeker\content_2024-03-20\c9d3b142b860352d1f57edf0c9f5e5b4.html
192.,"Northrop, DARPA envision moon 'railroad' for lunar logistics",https://www.c4isrnet.com/battlefield-tech/space/2024/03/19/northrop-darpa-envision-moon-railroad-for-lunar-logistics/,39761536,7,2025-05-17 11:28:20.818978,D:\alpha_seeker\content_2024-03-20\f1d626f4c789a6f5d70a88b75085bd3f.html
191.,Reddit prices IPO at $34 in first major social media offering since 2019,https://www.cnbc.com/2024/03/20/reddit-prices-ipo-at-34-per-share-sources-say.html,39772991,7,2025-05-17 11:28:20.818978,D:\alpha_seeker\content_2024-03-20\b9b2ed9c232853c3e6565839b9a5ea64.html
190.,Cosmic dust fertilization of glacial prebiotic chemistry on early Earth,https://www.nature.com/articles/s41550-024-02212-z,39762040,7,2025-05-17 11:28:20.817970,D:\alpha_seeker\content_2024-03-20\8b3ead17d99b470a7e2f5f0272ee2e98.html
189.,NIST National Vulnerability Database Disruption Sees CVE Enrichment on Hold,https://www.infosecurity-magazine.com/news/nist-vulnerability-database/,39767527,7,2025-05-17 11:28:20.817970,D:\alpha_seeker\content_2024-03-20\7f96019eaeb30ea21c7782a2f39e7a12.html
188.,Some cities getting rid of minimum parking rules,https://tylerpaper.com/news/texas/some-cities-getting-rid-of-minimum-parking-rules/article_4f445fb6-e616-11ee-81aa-9368f4197891.html,39761855,7,2025-05-17 11:28:20.817970,D:\alpha_seeker\content_2024-03-20\fa91d78cf56cc322cb31bc5debf95b83.html
187.,Show HN: Allowing threads on GitHub PR Issue comments,https://blog.pullpo.io/allowing-threads-on-github-pr-comments/,39765237,7,2025-05-17 11:28:20.816367,D:\alpha_seeker\content_2024-03-20\363834728feeddc1b1b9e1be85638799.html
186.,Mexico refuses to accept any migrants deported by Texas under new state law,https://www.bbc.com/news/world-us-canada-68613083,39762265,7,2025-05-17 11:28:20.816367,D:\alpha_seeker\content_2024-03-20\11a4478ee4d6d318514fcc4f749595b9.html
185.,You can now get birth control over the counter in NY pharmacies,https://secretnyc.co/over-the-counter-birth-control-ny-pharmacies/,39772464,7,2025-05-17 11:28:20.816367,D:\alpha_seeker\content_2024-03-20\aee3c0a4209949005c8de0395517bf84.html
184.,US sending $300M in weapons aid to Ukraine,https://taskandpurpose.com/news/ukraine-military-assistance-army/,39766680,7,2025-05-17 11:28:20.816367,D:\alpha_seeker\content_2024-03-20\8312227bcc29f44b9e056d9789899966.html
183.,Halo co-creator that joined EA 'gut punched' as publisher lays off entire team,https://www.pcgamer.com/games/fps/halo-co-creator-that-joined-ea-to-work-on-battlefield-gut-punched-as-publisher-lays-off-entire-team-i-dont-have-anything-positive-to-say-about-ea/,39761444,7,2025-05-17 11:28:20.815366,D:\alpha_seeker\content_2024-03-20\8c8ad526509a85716548480be98c7f7f.html
182.,US battery storage smashes deployment records in Q4 2023,https://electrek.co/2024/03/20/us-battery-storage-smashes-deployment-records-in-q4-2023/,39772216,7,2025-05-17 11:28:20.815366,D:\alpha_seeker\content_2024-03-20\d4d98b8603e301abac215f48a8c3498c.html
181.,Love Across Continents: The Surprising Cupid for Young Couples,https://www.wsj.com/lifestyle/love-across-continents-the-surprising-cupid-for-young-couples-0e806ba2,39767292,7,2025-05-17 11:28:20.815366,
177.,How to bully-proof your kids for life,https://www.theguardian.com/society/2022/mar/19/how-to-bully-proof-your-kids-for-life-according-to-the-expert,39764880,6,2025-05-17 11:28:17.532041,D:\alpha_seeker\content_2024-03-20\7f491fb7c11cc688f666d86c1a0eb3cb.html
