rank,title,link,item_id,page,scrape_time,content_saved
176.,Analysis of Competing Hypotheses,https://en.wikipedia.org/wiki/Analysis_of_competing_hypotheses,39770222,6,2025-05-17 11:28:17.532041,D:\alpha_seeker\content_2024-03-20\db734bf24c8ba2e5326e8325140a42ef.html
175.,Why Tech Companies Are Not Your Friends,https://www.nytimes.com/2024/03/20/technology/personaltech/roku-data-breach-companies.html,39766048,6,2025-05-17 11:28:17.532041,D:\alpha_seeker\content_2024-03-20\916209e952d0951a384cbc73bd128188.html
174.,Alien: Romulus â€“ Teaser Trailer [video],https://www.youtube.com/watch?v=GTNMt84KT0k,39772304,6,2025-05-17 11:28:17.530726,D:\alpha_seeker\content_2024-03-20\aeeb38646b4cc44610a58d4a113e63b4.html
173.,Saudi Arabia reportedly in talks with VCs to create mammoth $40B AI fund,https://www.cnbc.com/2024/03/20/saudi-arabia-in-talks-with-andreessen-horowitz-to-create-ai-fund.html,39765216,6,2025-05-17 11:28:17.529711,D:\alpha_seeker\content_2024-03-20\5e51a3e3361d6a63f0abc3c145529ad4.html
172.,Flagship NASA space telescope faces a penny-pinching death,https://bigthink.com/starts-with-a-bang/flagship-nasa-telescope-death/,39766500,6,2025-05-17 11:28:17.529711,D:\alpha_seeker\content_2024-03-20\b307b9bdcc863748c4a12085304669bc.html
171.,Culture over Policy: The birth rate decline,https://www.writingruxandrabio.com/p/culture-over-policy-the-birth-rate,39767368,6,2025-05-17 11:28:17.528693,D:\alpha_seeker\content_2024-03-20\ef7a579322bbab3b80562a68d7b29296.html
170.,Britain enters period of mourning as Greggs unable to process payments,https://www.theregister.com/2024/03/20/greggs_payments_meltdown/,39765745,6,2025-05-17 11:28:17.528693,D:\alpha_seeker\content_2024-03-20\3ebd5f13b88f08a8b267ec9d8fe7f1c1.html
169.,"Young people becoming less happy than older generations, research shows",https://www.theguardian.com/society/2024/mar/20/young-people-becoming-less-happy-than-older-generations-research-shows,39762152,6,2025-05-17 11:28:17.528058,D:\alpha_seeker\content_2024-03-20\a675939d01ff877c9eaaf56373adea21.html
168.,Show HN: NeetoRecord â€“ an affordable Loom alternative for remote work,https://www.neeto.com/neetorecord,39755303,6,2025-05-17 11:28:17.527058,D:\alpha_seeker\content_2024-03-20\63eee0b6faccacbfe5c9cdeeeb903a6f.html
167.,Is loneliness a threat to Germany's democracy?,https://www.dw.com/en/is-loneliness-a-threat-to-germanys-democracy/a-68513591,39771129,6,2025-05-17 11:28:17.527058,D:\alpha_seeker\content_2024-03-20\0fcdef43e11e8683ddab49c888ce6196.html
166.,Even Apple's $2B fine seemingly hasn't stopped its beef with Spotify,https://www.businessinsider.com/apple-reportedly-hasnt-updated-spotifys-eu-app-yet-2024-3,39761791,6,2025-05-17 11:28:17.526046,D:\alpha_seeker\content_2024-03-20\dc8da2f330bf8288c0e875abcabaf8e1.html
165.,Bill Gates' TerraPower plans to build first US next-generation nuclear plant,https://www.ft.com/content/418907d1-d497-439c-9800-eb814226ab71,39761974,6,2025-05-17 11:28:17.526046,D:\alpha_seeker\content_2024-03-20\e5d23ace9d30b5076840a278bdc08f9f.html
164.,Time spent on computer linked to increased chance of erectile dysfunction,https://www.independent.co.uk/news/science/erectile-dysfunction-computer-laptop-study-b2515859.html,39771639,6,2025-05-17 11:28:17.525058,D:\alpha_seeker\content_2024-03-20\6b5b187ebdfa52a023a63a446591eff9.html
163.,Mystery among the vines: Why is the FBI probing some of Napa Valley's wineries?,https://www.msn.com/en-us/news/us/mystery-among-the-vines-why-is-the-fbi-probing-some-of-napa-valley-s-fanciest-wineries/ar-BB1kdeLl,39767318,6,2025-05-17 11:28:17.524062,D:\alpha_seeker\content_2024-03-20\24bc04d68b7046f2afb89e0b144a31e2.html
162.,Show HN: Cloud-native Stack for Ollama - Build locally and push to deploy,https://github.com/ollama-cloud/get-started,39758581,6,2025-05-17 11:28:17.524062,D:\alpha_seeker\content_2024-03-20\872fc77779e8db6513d22690b6fe4ab0.html
161.,Dwarf Fortress creator blasts execs behind brutal industry layoffs,https://www.pcgamer.com/games/sim/dwarf-fortress-creator-blasts-execs-behind-brutal-industry-layoffs-they-can-all-eat-s-i-think-theyre-horrible-greedy-greedy-people/,39762216,6,2025-05-17 11:28:17.523066,D:\alpha_seeker\content_2024-03-20\3f2dc2e53d32e5a6cdc571a63f353221.html
160.,"Teacher used AI and yearbook photos of children to make CSAM, police allege",https://www.tampafp.com/beacon-christian-academy-teacher-used-ai-and-yearbook-photos-of-children-to-make-erotica/,39760951,6,2025-05-17 11:28:17.523066,D:\alpha_seeker\content_2024-03-20\033f33b4cb602a73bb21d5d58d29f879.html
159.,Parkinson's Disease Can Now Be Detected Through the Skin,https://www.wsj.com/health/parkinsons-disease-can-now-be-detected-through-the-skin-5f9341e7,39768084,6,2025-05-17 11:28:17.522046,
158.,This 1990 NES soundtrack just blew my mind [video],https://www.youtube.com/watch?v=Zh-rYtmC0Y8,39762261,6,2025-05-17 11:28:17.521084,D:\alpha_seeker\content_2024-03-20\2a5656267a9d39c7438a0ea83854e56b.html
157.,Deeply Unhappy Gen Z and Millennials Cause U.S. Drop in Global Happiness Ranking,https://gizmodo.com/unhappy-gen-z-millennials-us-drop-happiness-ranking-1851350932,39767329,6,2025-05-17 11:28:17.521084,D:\alpha_seeker\content_2024-03-20\4ff47e3504c5557f6589cf3d132c69ff.html
156.,Commercial Bank of Ethiopia glitch lets customers withdraw millions,https://www.bbc.com/news/world-68599027,39763209,6,2025-05-17 11:28:17.519990,D:\alpha_seeker\content_2024-03-20\dabad395e2fd73c0b9cbe3be3af7ce20.html
155.,Village Life in Britain 3k Years Ago,https://www.nytimes.com/2024/03/19/science/archaeology-britain-must-farm.html,39765258,6,2025-05-17 11:28:17.519990,D:\alpha_seeker\content_2024-03-20\7d05575216445faa92caabf1aa0d33ae.html
154.,Intel is still top dog: ships 3x more CPUs than AMD and Apple combined,https://www.pcgamer.com/hardware/processors/intel-is-still-top-dog-ships-3x-more-cpus-than-amd-and-apple-combined/,39768285,6,2025-05-17 11:28:17.519014,D:\alpha_seeker\content_2024-03-20\0e66d481102a3166e57d0c520cca8549.html
153.,"Only seven countries meet WHO air quality standard, research finds",https://www.theguardian.com/environment/2024/mar/19/air-pollution-health-report,39761844,6,2025-05-17 11:28:17.519014,D:\alpha_seeker\content_2024-03-20\f3aa6b9dbfe46d11d2e913615e92f044.html
152.,DOM Purify â€“ untrusted Node bypass,https://blog.slonser.info/posts/dompurify-node-type-confusion/,39763250,6,2025-05-17 11:28:17.517926,D:\alpha_seeker\content_2024-03-20\bfdbf7773d7575588b4ce9e1a218f6d3.html
151.,"Reddit Said to Price IPO at $34 a Share, in a Positive Sign for Tech",https://www.nytimes.com/2024/03/20/technology/reddit-ipo-stock-price.html,39772659,6,2025-05-17 11:28:17.517380,D:\alpha_seeker\content_2024-03-20\471c5964c9f43733cf632cd24ca6b496.html
149.,Justice Department to Sue Apple for Antitrust Violations as Soon as Thursday,https://www.bloomberg.com/news/articles/2024-03-20/doj-to-sue-apple-for-antitrust-violations-as-soon-as-thursday,39772378,5,2025-05-17 11:28:11.888303,
148.,The Semantic Web Is Dead â€“ Long Live the Semantic Web,https://github.com/GavinMendelGleason/blog/blob/main/entries/semantic_future.md,39757480,5,2025-05-17 11:28:11.886774,D:\alpha_seeker\content_2024-03-20\25fa85fc955799e805a03e954d75b450.html
147.,"Julian Assange, Justice Department Exploring Guilty Plea to End 14-Year Drama",https://www.wsj.com/world/europe/julian-assange-justice-department-exploring-guilty-plea-to-end-14-year-legal-drama-09c6ff83,39770584,5,2025-05-17 11:28:11.885301,
146.,"Show HN: Real-time voice chat with AI, no transcription",https://demo.tincans.ai/,39759147,5,2025-05-17 11:28:11.884085,D:\alpha_seeker\content_2024-03-20\c6a08f4c9648bf5110c12db9e10cc491.html
145.,Hokusai's rare Mt. Fuji collection sold for $3.6M. at N.Y. auction,https://english.kyodonews.net/news/2024/03/593061bd27ea-hokusais-rare-mt-fuji-collection-sold-for-36-mil-at-ny-auction.html,39762679,5,2025-05-17 11:28:11.884085,D:\alpha_seeker\content_2024-03-20\5f6f00b3ee9f7faa7de9aaee00091a21.html
144.,100TB benchmarks for GPU native data processing on 5TB of RAM,https://voltrondata.com/benchmarks/theseus,39747389,5,2025-05-17 11:28:11.883080,D:\alpha_seeker\content_2024-03-20\20a006e2e8e4090ba9849db5292daf5c.html
143.,Open Salamander is a fast and reliable two-panel file manager for Windows,https://github.com/OpenSalamander/salamander,39760255,5,2025-05-17 11:28:11.883080,D:\alpha_seeker\content_2024-03-20\2f1960a245a6a63bb4912af65547e07d.html
142.,I used ChatGPT as a reporting assistant. It didn't go well,https://www.niemanlab.org/2024/03/i-used-chatgpt-as-a-reporting-assistant-it-didnt-go-well/,39767531,5,2025-05-17 11:28:11.882078,
141.,US Media Is Collapsing,https://jacobin.com/2024/02/us-media-journalism-layoffs-policy,39766780,5,2025-05-17 11:28:11.881079,D:\alpha_seeker\content_2024-03-20\39f979c7f43a55145f59bb49445c9e0a.html
140.,PostgreSQL 17 gains built-in collation,https://www.postgresql.org/message-id/E1rmhxt-004ezT-OB%40gemulon.postgresql.org,39765626,5,2025-05-17 11:28:11.880062,D:\alpha_seeker\content_2024-03-20\42e6fa4076d2e1d1f25fd69a14da9fb6.html
139.,SacrÃ© Bleu Cheese enthusiasts are mourning the possible extinction of brie,https://www.salon.com/2024/03/15/sacr-bleu-cheese-enthusiasts-are-mourning-the-possible-extinction-of-brie-cheese/,39762060,5,2025-05-17 11:28:11.879061,D:\alpha_seeker\content_2024-03-20\7fe3bc14bdccb42ea6ae6cc997605b41.html
138.,Summarized Top YouTube Videos of A16Z,https://gosummarize.com/channel/a16z,39760980,5,2025-05-17 11:28:11.876519,D:\alpha_seeker\content_2024-03-20\be6761342869acd4f2f0784b60347e44.html
137.,Airline List,https://airlinelist.com/,39763461,5,2025-05-17 11:28:11.876519,D:\alpha_seeker\content_2024-03-20\8b95a145147d88850c31f5ccac3a536a.html
136.,California Must Triple Rate of Carbon Emissions Reductions to Reach 2030 Target,https://www.ecowatch.com/california-carbon-emissions-reduction-rate-2030.html,39761806,5,2025-05-17 11:28:11.876519,D:\alpha_seeker\content_2024-03-20\732fd81177655e47ed7ca9c9087b9b41.html
135.,Show HN: Zebrapuzzles.com â€“ Daily Logic Puzzles,https://www.zebrapuzzles.com/,39765519,5,2025-05-17 11:28:11.875518,D:\alpha_seeker\content_2024-03-20\8abff0fc97745092110233129a820b09.html
134.,DNA Tests Are Uncovering the True Prevalence of Incest,https://www.theatlantic.com/health/archive/2024/03/dna-tests-incest/677791/,39765894,5,2025-05-17 11:28:11.874518,D:\alpha_seeker\content_2024-03-20\70f9049e04ac575412b6a5519e769ad0.html
133.,$300B Crypto Price Crash Accelerates as Traders Brace for a Fed Shock,https://www.forbes.com/sites/digital-assets/2024/03/19/300-billion-crypto-price-crash-suddenly-accelerates-as-bitcoin-ethereum-and-xrp-traders-brace-for-a-fed-shock/,39761635,5,2025-05-17 11:28:11.874518,D:\alpha_seeker\content_2024-03-20\27d90b17072d3ffeee3760408d94b990.html
132.,Show HN: Arthas.ai â€“ An open-source alternative to character.ai,https://github.com/bennyschmidt/Arthas.AI,39752258,5,2025-05-17 11:28:11.873568,D:\alpha_seeker\content_2024-03-20\18c6ddd85e4fe8a12b9523610cbb5d6b.html
131.,Stop Doing Business with Russia,https://leave-russia.org/,39764094,5,2025-05-17 11:28:11.872493,D:\alpha_seeker\content_2024-03-20\8bbe362c1ef6fecab5319f709a3c5270.html
130.,"Android malware, Android malware and more Android malware",https://securelist.com/crimeware-report-android-malware/112121/,39765003,5,2025-05-17 11:28:11.872493,D:\alpha_seeker\content_2024-03-20\42b47435f90e26cc4fea7aabb615a17c.html
129.,"Web bloat means pages are 21MB+, some sites are harder to render than PUBG",https://www.tomshardware.com/tech-industry/modern-web-bloat-means-some-entry-level-phones-cant-run-simple-web-pages-and-load-times-are-high-for-pcs-some-sites-run-worse-than-pubg,39762611,5,2025-05-17 11:28:11.871330,D:\alpha_seeker\content_2024-03-20\2372ccb7470138527425789c6f0cf72b.html
128.,Copyright Troll Richard Liebowitz Disbarred,https://www.techdirt.com/2024/03/20/copyright-troll-richard-liebowitz-finally-disbarred/,39771508,5,2025-05-17 11:28:11.870315,D:\alpha_seeker\content_2024-03-20\068012b45c8d09751ee598da44a03267.html
127.,Electronic waste has grown to record levels,https://www.cnn.com/2024/03/20/climate/electronic-waste-recycling-climate-un/index.html,39766761,5,2025-05-17 11:28:11.869349,D:\alpha_seeker\content_2024-03-20\e49bd08567a9506691ca37ea7092a1e2.html
126.,Formula 1 chief appalled to find team using Excel to manage 20k car parts,https://arstechnica.com/cars/2024/03/formula-1-chief-appalled-to-find-team-using-excel-to-manage-20000-car-parts/,39771483,5,2025-05-17 11:28:11.868293,D:\alpha_seeker\content_2024-03-20\f498c96b28514b2eda37759792693baf.html
125.,Compiling Rust to WASI,https://benw.is/posts/compiling-rust-to-wasi,39764014,5,2025-05-17 11:28:11.866732,D:\alpha_seeker\content_2024-03-20\61a69312735c08b77382a52cb15178bb.html
124.,Optimizing black hole merger waveform calculations (Bluesky thread),https://bsky.app/profile/duetosymmetry.com/post/3knzeem5w362r,39759945,5,2025-05-17 11:28:11.865115,D:\alpha_seeker\content_2024-03-20\63da193106b048a30dc8ee38e63c9252.html
123.,Microsoft commits to two more non-subscription Office editions,https://www.theregister.com/2024/03/19/office_2024_microsoft/,39765161,5,2025-05-17 11:28:11.865115,D:\alpha_seeker\content_2024-03-20\f4259546332cdbb472479adf9c54c26d.html
122.,Curl Turns 26 Today,https://daniel.haxx.se/blog/2024/03/20/curl-turns-26-today/,39763868,5,2025-05-17 11:28:11.864076,D:\alpha_seeker\content_2024-03-20\e36206e581b082b57c642837ec20bd36.html
121.,AWS Introduces a New JavaScript Runtime for Lambda,https://www.i-programmer.info/news/81-web-general/17052-aws-introduces-a-new-javascript-runtime-for-lambda.html,39772268,5,2025-05-17 11:28:11.864076,D:\alpha_seeker\content_2024-03-20\3d076cd186b81b7b58f32ad537ab866f.html
119.,"Htmlq: Like Jq, but for HTML",https://github.com/mgdm/htmlq,39761419,4,2025-05-17 11:28:09.091124,D:\alpha_seeker\content_2024-03-20\165cadbc1c6d37da4c755198ea74ed26.html
118.,"Don't ask to ask, just ask",https://dontasktoask.com/,39762546,4,2025-05-17 11:28:09.089726,D:\alpha_seeker\content_2024-03-20\c92a9f7a4d9174c01f1feb7e6b81bf8a.html
117.,"Lego's 3,745-piece D&D set comes with its own playable adventure",https://www.theverge.com/2024/3/19/24105862/lego-dungeons-and-dragons-pictures-price-release-date,39770579,4,2025-05-17 11:28:09.089726,D:\alpha_seeker\content_2024-03-20\077084b5efa921bb2af13fcbf31f3aa1.html
116.,Firefox 124 improved on Android and Macs plus adds keyboard navigation of PDFs,https://www.theregister.com/2024/03/19/firefox_124/,39765178,4,2025-05-17 11:28:09.088718,D:\alpha_seeker\content_2024-03-20\87133651a7cd1d85f9e7e5abc4310da0.html
115.,Ask HN: What's behind all the UK IT failures this month?,https://news.ycombinator.com/item?id=39764874,39764874,4,2025-05-17 11:28:09.088718,D:\alpha_seeker\content_2024-03-20\0dcebda1669ffc918b2ab97fa896df73.html
114.,"Nvidia turns up the AI heat with 1,200W Blackwell GPUs",https://www.theregister.com/2024/03/18/nvidia_turns_up_the_ai/,39771146,4,2025-05-17 11:28:09.087191,D:\alpha_seeker\content_2024-03-20\ce260fb5f86e532f110877845a43b54e.html
113.,Amazon says its plastic packaging can be recycled. We found it usually isn't,https://grist.org/accountability/amazon-says-its-plastic-packaging-can-be-recycled-an-investigation-finds-it-usually-isnt/,39770477,4,2025-05-17 11:28:09.086192,D:\alpha_seeker\content_2024-03-20\842b85a356ccb6e4e53e3d5c0f3e2ce0.html
112.,Google's Woke AI Wasn't a Mistake. We Know. We Were There,https://www.thefp.com/p/ex-google-employees-woke-gemini-culture-broken,39762022,4,2025-05-17 11:28:09.086192,D:\alpha_seeker\content_2024-03-20\7cc57d1534818227918c41906d9e8f55.html
111.,Universities Have a Computer Science Problem,https://www.theatlantic.com/technology/archive/2024/03/computing-college-cs-majors/677792/,39762790,4,2025-05-17 11:28:09.085261,D:\alpha_seeker\content_2024-03-20\efd6d8da676faea468bdc0d5f68b5b38.html
110.,"MoBoard,Text-based video editor for animated presentation",https://moboard.netlify.app/,39763498,4,2025-05-17 11:28:09.085261,D:\alpha_seeker\content_2024-03-20\754f98822ef4b97d9c4f926679c502e7.html
109.,The Crime Rings Stealing Everything from Purses to Power Tools,https://www.newyorker.com/magazine/2024/03/25/the-crime-rings-stealing-everything-from-purses-to-power-tools,39769785,4,2025-05-17 11:28:09.084240,D:\alpha_seeker\content_2024-03-20\c0510175d1ddae6ae9ac4c1846d877a0.html
108.,Firefox can add text/drawings to PDFs,https://www.mozilla.org/en-US/firefox/features/pdf-editor/,39767078,4,2025-05-17 11:28:09.083246,D:\alpha_seeker\content_2024-03-20\a3c5eef0880e32a95cbb4aeec74899c4.html
107.,I'm Begging the Courts to Stop Citing My Work on Bite Mark Identification,https://www.theatlantic.com/ideas/archive/2024/03/courts-junk-science-forensics-evidence/677739/,39768321,4,2025-05-17 11:28:09.083246,D:\alpha_seeker\content_2024-03-20\63a150ce16627c48275ca1bfda0cfcbb.html
106.,"Apple could be in trouble over security warnings, as well as Core Technology Fee",https://9to5mac.com/2024/03/20/core-technology-fee-and-security-warnings/,39771822,4,2025-05-17 11:28:09.082236,D:\alpha_seeker\content_2024-03-20\d51cc9e59ef5fc0c8e9b6163f973cad3.html
105.,"Farmed salmon leads to loss of nutrients, instead eat 'feed fishes' directly",https://www.lancaster.ac.uk/news/fish-fed-to-farmed-salmon-should-be-part-of-our-diet-too-study-suggests,39766176,4,2025-05-17 11:28:09.081189,D:\alpha_seeker\content_2024-03-20\29e00177a96867b343fb86056b3d5f8a.html
104.,GM's data sharing scandal shows need for better connected car consent,https://arstechnica.com/cars/2024/03/car-makers-shady-data-sharing-takes-spotlight-in-gm-connected-car-scandal/,39769562,4,2025-05-17 11:28:09.081189,D:\alpha_seeker\content_2024-03-20\025423a226284303b4d526664778b7d9.html
103.,Italy's Piracy Shield Blocks Innocent Web Sites and Makes It Hard to Appeal,https://www.techdirt.com/2024/03/19/italys-piracy-shield-blocks-innocent-web-sites-and-makes-it-hard-for-them-to-appeal/,39767082,4,2025-05-17 11:28:09.080191,D:\alpha_seeker\content_2024-03-20\8ef4688f82746c982999bbe6454a0d4b.html
102.,Pen plotting SVGs at a small scale,https://adamfuhrer.com/small-scale-pen-plotting/,39761422,4,2025-05-17 11:28:09.080191,D:\alpha_seeker\content_2024-03-20\abfeed9ca730da1ac18472defb56da0c.html
101.,macOS Sonoma 14.4 Bug 'Destroys Saved Versions in iCloud Drive',https://www.macrumors.com/2024/03/19/sonoma-bug-destroys-saved-versions-icloud-drive/,39764830,4,2025-05-17 11:28:09.079238,D:\alpha_seeker\content_2024-03-20\5a26125fcbba669396360c4329c6285a.html
100.,Dune Genesis (1980),https://emmaconcepts.net/dune-genesis/,39761731,4,2025-05-17 11:28:09.078166,D:\alpha_seeker\content_2024-03-20\dc645e25327bbf42b2bb9897adf6c442.html
99.,rustup in official apt repositories: starting from Debian 13 and Ubuntu 24.04,https://rust-lang.github.io/rustup/installation/other.html,39771053,4,2025-05-17 11:28:09.078166,D:\alpha_seeker\content_2024-03-20\8146843cd32ce632d3e0b06318b51734.html
98.,Banning the purchase of sex increases cases of rape: evidence from Sweden,https://link.springer.com/article/10.1007/s00148-024-00984-2,39765390,4,2025-05-17 11:28:09.076591,D:\alpha_seeker\content_2024-03-20\549fb2aa13909d88e75882a3a0b5002a.html
97.,Swept away: $500k sand dune built to protect US homes disappears in days,https://www.theguardian.com/us-news/2024/mar/13/sand-dune-tide-beach-house-massachusetts,39764963,4,2025-05-17 11:28:09.076591,D:\alpha_seeker\content_2024-03-20\a03c1d4ffbee0e0ffc29d6b94a7e8e1c.html
96.,"More than 50,000 Americans died by suicide in 2023â€“more than any year on record",https://www.nbcnews.com/meet-the-press/video/more-than-50-000-americans-died-by-suicide-in-2023-more-than-any-year-on-record-201161285832,39772784,4,2025-05-17 11:28:09.075585,D:\alpha_seeker\content_2024-03-20\9c69417f7cf2c26c1ba79862da94d363.html
95.,Apple removed Alexei Navalny's app after Kremlin demand,https://twitter.com/ioannZH/status/1770508878901280821,39770667,4,2025-05-17 11:28:09.075585,
94.,Glassdoor is now adding real names to user profiles without consent,https://www.teamblind.com/post/Glassdoor-is-now-adding-real-names-and-personal-info-to-user-profiles-without-consent-Delete-your-account-ASAP-TGx0k5mo,39769166,4,2025-05-17 11:28:09.074584,D:\alpha_seeker\content_2024-03-20\e49f4022e2c28a080873cb1e45665214.html
93.,Intel prepares for $100B spending spree across four US states,https://www.reuters.com/technology/intel-prepares-100-bln-spending-spree-across-four-us-states-2024-03-20/,39764821,4,2025-05-17 11:28:09.074584,
