rank,title,link,item_id,page,scrape_time,content_saved
92.,ISP's Landmark Piracy Liability Case Doesn't Get a Do-Over in Appeals Court,https://torrentfreak.com/isps-landmark-piracy-liability-case-doesnt-get-a-do-over-in-appeals-court-240320/,39767286,4,2025-05-17 11:28:09.073581,D:\alpha_seeker\content_2024-03-20\560b330ec6803e226bd86f1ab57c80ef.html
91.,U.S. No Longer Ranks Among 20 Happiest Countries,https://www.wsj.com/health/wellness/world-happiness-report-americans-top-20-0f59cf98,39763595,4,2025-05-17 11:28:09.072574,
89.,Design Is an Island â€“ By Kent Beck,https://tidyfirst.substack.com/p/design-is-an-island,39765159,3,2025-05-17 11:28:06.439579,D:\alpha_seeker\content_2024-03-20\b1f62a285bb0ef62c151c85f3ffe0386.html
88.,PFAS in blood are ubiquitous and associated with risk of cardiovascular diseases,https://medicalxpress.com/news/2024-03-pfas-blood-ubiquitous-cardiovascular-diseases.html,39765419,3,2025-05-17 11:28:06.439579,D:\alpha_seeker\content_2024-03-20\11b8229dd0a0f78365fbb4ec2124684a.html
87.,Judge demands social media sites prove they didn't help radicalize mass shooter,https://www.theregister.com/2024/03/19/social_media_sites_headed_to/,39761324,3,2025-05-17 11:28:06.439579,D:\alpha_seeker\content_2024-03-20\81a03dc15eb294948b8dd23dbfcab88e.html
86.,The AMD tinybox is on hold until we can build and run the firmware on our GPUs,https://twitter.com/__tinygrad__/status/1770151484363354195,39770257,3,2025-05-17 11:28:06.439579,
85.,Trailing Dots in Domain Names,http://www.dns-sd.org/trailingdotsindomainnames.html,39772573,3,2025-05-17 11:28:06.439579,D:\alpha_seeker\content_2024-03-20\47fec031baea8f22eb4f90f5a11603a4.html
84.,Arch Linux minimal container userland 100% reproducible â€“ now what?,https://lists.reproducible-builds.org/pipermail/rb-general/2024-March/003301.html,39765851,3,2025-05-17 11:28:06.438477,D:\alpha_seeker\content_2024-03-20\cbd1d27c5023e45dbded25da458b784d.html
83.,Ask HN: How did you get yourself out of a rut?,https://news.ycombinator.com/item?id=39761808,39761808,3,2025-05-17 11:28:06.438477,D:\alpha_seeker\content_2024-03-20\c51d734cbd81e160a40f8a2e5fcd9bed.html
82.,"Climate Change Speeds Up as Major Indicators Blow Off the Charts, WMO Warns",https://www.bloomberg.com/news/articles/2024-03-19/climate-change-speeds-up-as-major-indicators-blow-off-the-charts-wmo-warns,39763545,3,2025-05-17 11:28:06.438477,
81.,How OpenAI's Sora Model Works,https://www.factorialfunds.com/blog/under-the-hood-how-openai-s-sora-model-works,39766776,3,2025-05-17 11:28:06.438477,D:\alpha_seeker\content_2024-03-20\540490772f9c20cda31e41fbfdb03505.html
80.,Trusting Content on the KDE Store,https://blog.davidedmundson.co.uk/blog/kde-store-content/,39765028,3,2025-05-17 11:28:06.437969,D:\alpha_seeker\content_2024-03-20\78b3d166f2d99d4bb91411ac0bdf6de1.html
79.,"The C++ Killers (Not You, Rust)",https://wordsandbuttons.online/the_real_cpp_killers.html,39770467,3,2025-05-17 11:28:06.435971,D:\alpha_seeker\content_2024-03-20\4e665800af89d5f128ffaeb8367b16ec.html
78.,We've Been Treating Concussions All Wrong,https://slate.com/technology/2024/03/concussion-symptoms-signs-treatment-advice.html,39750372,3,2025-05-17 11:28:06.435971,D:\alpha_seeker\content_2024-03-20\e6f8ef68f40c2ae22ad6ebd9614dd144.html
77.,Blocklist that contain AI generated content for uBlock Origin and uBlacklist,https://github.com/laylavish/uBlockOrigin-HUGE-AI-Blocklist,39771742,3,2025-05-17 11:28:06.434969,D:\alpha_seeker\content_2024-03-20\83aedcce9efa8251477c5b450cafde1f.html
76.,Lenovo announced ThinkPads for 'better sustainability and extended repairabilty',https://news.lenovo.com/pressroom/press-releases/unleashing-innovation-and-better-sustainability-of-lenovos-latest-thinkpad-l-series-and-x-series-laptops/,39763429,3,2025-05-17 11:28:06.434969,D:\alpha_seeker\content_2024-03-20\038e14d8216b9f21087e8ab1f07a9d02.html
75.,Honduras Ratchets Up Battle with Crypto-Libertarian Investors,https://theintercept.com/2024/03/19/honduras-crypto-investors-world-bank-prospera/,39764969,3,2025-05-17 11:28:06.433969,D:\alpha_seeker\content_2024-03-20\532900ab3c986dda4bdae8df6445e15a.html
74.,Stardew Valley 1.6 Changelog,https://www.stardewvalley.net/stardew-valley-1-6-update-full-changelog/,39759312,3,2025-05-17 11:28:06.433969,D:\alpha_seeker\content_2024-03-20\591083a2fc7f86b5473082b044f02801.html
73.,United Arab Emirates is using cloud seeding tech to make it rain,https://www.cnbc.com/2024/03/18/united-arab-emirates-is-using-cloud-seeding-tech-to-make-it-rain.html,39768048,3,2025-05-17 11:28:06.432970,D:\alpha_seeker\content_2024-03-20\d56198ee865df76734f14641ea0269c7.html
72.,US Gov announces $8.5B preliminary CHIPS investment agreement with Intel,https://www.commerce.gov/news/press-releases/2024/03/biden-harris-administration-announces-preliminary-terms-intel-support,39768069,3,2025-05-17 11:28:06.432970,D:\alpha_seeker\content_2024-03-20\ff240c3e97e845e1fa24e20186bb2260.html
71.,They Praised AI at SXSWâ€“and the Audience Started Booing,https://www.honest-broker.com/p/they-praised-ai-at-sxswand-the-audience,39763221,3,2025-05-17 11:28:06.431969,D:\alpha_seeker\content_2024-03-20\280fbfc11e234a71d4bea1455fcba21f.html
70.,First beta of Nintendo Switch emulator Suyu goes live,https://overkill.wtf/nintendo-switch-emulator-suyu-beta/,39766138,3,2025-05-17 11:28:06.431969,D:\alpha_seeker\content_2024-03-20\2b709a3e25d84971d95180206a3d9357.html
69.,Encyclopaedia Britannica Seeking $1B Valuation in IPO,https://www.bloomberg.com/news/articles/2024-03-18/encyclopaedia-britannica-seeking-1-billion-valuation-in-ipo,39745365,3,2025-05-17 11:28:06.430969,
68.,Ethereum Foundation removes their canary,https://github.com/ethereum/ethereum-foundation-website/commit/769b30603504b4b5e8f601f8014691a8d1821390,39768336,3,2025-05-17 11:28:06.429953,D:\alpha_seeker\content_2024-03-20\2862c6e032313b35b25b14464f27eb5d.html
67.,"Introducing GNOME 46, ""Kathmandu""",https://release.gnome.org/46/,39769225,3,2025-05-17 11:28:06.429953,D:\alpha_seeker\content_2024-03-20\bc94adc9c0df63399b73e6b2c051b8b6.html
66.,"Nvidia Unveils Blackwell, Its Next GPU",https://spectrum.ieee.org/nvidia-blackwell,39764988,3,2025-05-17 11:28:06.428951,D:\alpha_seeker\content_2024-03-20\8fca879c3595f7343e1a08bc6f622d83.html
65.,Use weird tests to capture tacit knowledge,https://jmduke.com/posts/essays/weird-tests-tacit-knowledge/,39763751,3,2025-05-17 11:28:06.428951,D:\alpha_seeker\content_2024-03-20\6fd68411e0f9babaa7060df1f0411f0d.html
64.,Key Stable Diffusion Researchers Leave Stability AI as Company Flounders,https://www.forbes.com/sites/iainmartin/2024/03/20/key-stable-diffusion-researchers-leave-stability-ai-as-company-flounders,39768402,3,2025-05-17 11:28:06.427932,D:\alpha_seeker\content_2024-03-20\d54f2ce324c64a62ffad0822d59664d3.html
63.,Unpowered cargo gliders on tow ropes promise 65% cheaper air freight,https://newatlas.com/aircraft/towed-cargo-gliders/,39762006,3,2025-05-17 11:28:06.427932,D:\alpha_seeker\content_2024-03-20\6172a79d1f729f2776ff26b46e8a380a.html
62.,People hate the idea of car-free cities until they live in one,https://www.wired.com/story/car-free-cities-opposition/,39765281,3,2025-05-17 11:28:06.426417,D:\alpha_seeker\content_2024-03-20\53843d039fef20f65c0b1aa58acc9f53.html
61.,European Space Agency to measure Earth at millimeter scale,https://www.theregister.com/2024/03/20/esa_1_millimeter/,39764768,3,2025-05-17 11:28:06.426417,D:\alpha_seeker\content_2024-03-20\112002951339ec1e077d03febe69367c.html
59.,RStudio: Integrated development environment (IDE) for R,https://github.com/rstudio/rstudio,39764887,2,2025-05-17 11:28:03.461100,D:\alpha_seeker\content_2024-03-20\33c71d6c47d683ea9c13343f7f925ec6.html
58.,'Britain's Pompeii' reveals Bronze Age village frozen in time,https://www.cnn.com/2024/03/20/europe/must-farm-bronze-age-britain-pompeii-scn/index.html,39767083,2,2025-05-17 11:28:03.461100,D:\alpha_seeker\content_2024-03-20\0ad007939582064e86252d8b794b8905.html
57.,"In wake of powerful cyclone, remarkable recovery of Pacific island's forests",https://phys.org/news/2024-03-powerful-cyclone-remarkable-recovery-pacific.html,39767533,2,2025-05-17 11:28:03.460072,D:\alpha_seeker\content_2024-03-20\a9c9c391aa3cd61981178fe1c9e834ae.html
56.,Memories from when you were a baby might not be gone,https://www.nature.com/articles/d41586-024-00844-9,39761990,2,2025-05-17 11:28:03.460072,D:\alpha_seeker\content_2024-03-20\0b4fc8cd2088107fe404b70f00a52ad1.html
55.,Researchers observe how energy of single electron is tuned by surrounding atoms,https://phys.org/news/2024-03-quantum-energy-electron-tuned-atoms.html,39744178,2,2025-05-17 11:28:03.458943,D:\alpha_seeker\content_2024-03-20\3d332b4d7a30c8f3f8716175d92bdd35.html
54.,'A landmark moment': scientists use AI to design antibodies from scratch,https://www.nature.com/articles/d41586-024-00846-7,39761431,2,2025-05-17 11:28:03.458943,D:\alpha_seeker\content_2024-03-20\d9690ee8ee2fc183dfc7804a17c90de1.html
53.,Generic and Automated Drive-By GPU Cache Attacks from the Browser [pdf],https://ginerlukas.com/publications/papers/WebGPUAttacks.pdf,39760496,2,2025-05-17 11:28:03.458291,
52.,Google fined â‚¬250M in France for breaching intellectual property deal,https://www.theguardian.com/technology/2024/mar/20/google-fined-250m-euros-in-france-for-breaching-intellectual-property-rules,39765179,2,2025-05-17 11:28:03.457747,D:\alpha_seeker\content_2024-03-20\2e4d6742b0189cf62ff62462d3ecff63.html
51.,Neuralink patient controls games by thinking during interview,https://twitter.com/neuralink/status/1770563939413496146,39772295,2,2025-05-17 11:28:03.457060,
50.,Governor signs bills creating EV charging station network across Wisconsin,https://apnews.com/article/wisconsin-electric-vehicles-charging-stations-8f240084670b7b210d162f83b22168d9,39772571,2,2025-05-17 11:28:03.457060,D:\alpha_seeker\content_2024-03-20\0f9ae2cc6c0323c9ca599d48d3ec98db.html
49.,Show HN JetMove â€“ Extra Nav and Multiple Caret Enhancements for Jetbrians IDEs,https://gist.github.com/lurebat/df773fecbc6829625d996fc8a65d5e25,39764818,2,2025-05-17 11:28:03.456373,D:\alpha_seeker\content_2024-03-20\c3a1c1692149139d542f283a38dd694c.html
48.,Claim: Private GitHub repos included in AI dataset,https://post.lurk.org/@emenel/112111014479288871,39770712,2,2025-05-17 11:28:03.456373,D:\alpha_seeker\content_2024-03-20\e103662bb93d9053d60ed0189fa5ec31.html
47.,EFF: Tell Congress: We Can't Afford More Bad Patents,https://act.eff.org/action/tell-congress-we-can-t-afford-more-bad-patents,39763104,2,2025-05-17 11:28:03.455668,D:\alpha_seeker\content_2024-03-20\66f9fc4ad627734f2a9659948954cdbb.html
46.,Rare eleventh-century astrolabe discovery shows Islamicâ€“Jewish sci. exchange,https://phys.org/news/2024-03-rare-eleventh-century-astrolabe-discovery.html,39767408,2,2025-05-17 11:28:03.455668,D:\alpha_seeker\content_2024-03-20\092f48765c5e7438df9a90f3b229606e.html
44.,"Multiple Stability AI researchers are departing, CEO says",https://twitter.com/kenrickcai/status/1770474370278035775,39768361,2,2025-05-17 11:28:03.455103,
43.,Dissent â€“ A GTK4 Discord client written in Go,https://github.com/diamondburned/dissent,39762890,2,2025-05-17 11:28:03.455103,D:\alpha_seeker\content_2024-03-20\0e1f8939234eac0e3e2347acaa999e69.html
42.,I Improved My Rust Compile Times,https://benw.is/posts/how-i-improved-my-rust-compile-times-by-seventy-five-percent,39762807,2,2025-05-17 11:28:03.454404,D:\alpha_seeker\content_2024-03-20\69c4ed54cd54eefc90426a9a9a293ef0.html
41.,Show HN: macOS Reminder Sync for Obsidian Tasks,https://turquoisehexagon.co.uk/remindersync/,39764919,2,2025-05-17 11:28:03.454404,D:\alpha_seeker\content_2024-03-20\7dd91559fdde8d10a6029491a8354ccc.html
40.,Researchers used NYC buildings to measure the 1925 solar eclipse,https://www.6sqft.com/how-researchers-used-nyc-buildings-to-measure-the-1925-solar-eclipse/,39761418,2,2025-05-17 11:28:03.454404,D:\alpha_seeker\content_2024-03-20\c413e29df39d4cc0c74fd353e87b4121.html
39.,The Speediest Creatures on Earth,https://nautil.us/the-speediest-creatures-on-earth-532660/,39745900,2,2025-05-17 11:28:03.453822,D:\alpha_seeker\content_2024-03-20\b1dcc0028df93931743f5e57446f5815.html
38.,Show HN: Nebula â€“ A network agnostic DHT crawler,https://github.com/dennis-tra/nebula,39764839,2,2025-05-17 11:28:03.453822,D:\alpha_seeker\content_2024-03-20\f91420f714ff7fa980c400859e8cc6b9.html
37.,Build systems a la carte: theory and practice (2020),https://simon.peytonjones.org/build-systems-a-la-carte-theory-and-practice/,39763074,2,2025-05-17 11:28:03.453822,D:\alpha_seeker\content_2024-03-20\708ee9ca398496460cd35ee2edda8c06.html
36.,Long Covid brain fog may be due to damaged blood vessels in the brain,https://www.sciencenews.org/article/long-covid-brain-fog-blood-brain-barrier-damage,39762776,2,2025-05-17 11:28:03.453204,D:\alpha_seeker\content_2024-03-20\dbd2c9addc1e76afa9d15d0d76c5688d.html
35.,Show HN: Iteratively Building Virtual Creatures in Minecraft,https://github.com/cfusting/conditional-growth,39762128,2,2025-05-17 11:28:03.453204,D:\alpha_seeker\content_2024-03-20\1daf7bd4c53763c2bc965a579f0c46ec.html
34.,Frederick Reines â€“ The singing UCI Nobel Laureate who nearly bombed Nevada,https://www.physics.uci.edu/node/14126,39744920,2,2025-05-17 11:28:03.453204,D:\alpha_seeker\content_2024-03-20\64314b0811285733a52c9f6a9e2fe3b4.html
33.,Focus by Automation,https://myme.no/posts/2024-03-19-focus-by-automation.html,39766236,2,2025-05-17 11:28:03.452598,D:\alpha_seeker\content_2024-03-20\a156731ab3346dc5ac070a4dded5cedb.html
32.,"If gravity isn't a force, then why does it ""need"" a boson?",https://old.reddit.com/r/Physics/comments/1bii6h4/if_gravity_isnt_a_force_then_why_does_it_need_a/,39762272,2,2025-05-17 11:28:03.452598,
31.,Why does an extraneous build step make my Zig app 10x faster?,https://mtlynch.io/zig-extraneous-build/,39764287,2,2025-05-17 11:28:03.451998,D:\alpha_seeker\content_2024-03-20\e6795dc484b4d913929aebfce65a569e.html
29.,MindEye2: Shared-Subject Models Enable fMRI-to-Image with 1 Hour of Data,https://arxiv.org/abs/2403.11207,39761265,1,2025-05-17 11:28:00.186141,D:\alpha_seeker\content_2024-03-20\c824e632592a834c1ec6d19aed6cb64c.html
28.,Eclipse Tracks,https://eclipsetracks.org/,39734094,1,2025-05-17 11:28:00.186141,D:\alpha_seeker\content_2024-03-20\4065d1d57852f5fdd2774aaecbebab2c.html
27.,Paris preserves its mixed society by pouring billions into public housing,https://www.nytimes.com/2024/03/17/realestate/paris-france-housing-costs.html,39765692,1,2025-05-17 11:28:00.186141,D:\alpha_seeker\content_2024-03-20\6fdd6b0099edc7f2d216d41960fb543e.html
26.,"Study puts fermented foods, not fire, as pivotal moment in human brain growth",https://plantbasednews.org/news/science/fermented-foods-human-brain-growth/,39762588,1,2025-05-17 11:28:00.186141,D:\alpha_seeker\content_2024-03-20\a3fb91b434db52bd23079559909a7232.html
25.,Let's create a Tree-sitter grammar,https://www.jonashietala.se/blog/2024/03/19/lets_create_a_tree-sitter_grammar/,39762495,1,2025-05-17 11:28:00.185178,D:\alpha_seeker\content_2024-03-20\bd88c7198737a03bebb88ce635b6c81c.html
24.,Soul: A SQLite REST and Realtime Server,https://thevahidal.github.io/soul/,39762315,1,2025-05-17 11:28:00.185178,D:\alpha_seeker\content_2024-03-20\8085ebbba5f5e89c8adb25fd1b587bb1.html
23.,So you think you want to write a deterministic hypervisor?,https://antithesis.com/blog/deterministic_hypervisor/,39766222,1,2025-05-17 11:28:00.185178,D:\alpha_seeker\content_2024-03-20\e202c79d63d2ea869a04ec3ede9f3d38.html
22.,The Starship or the Canoe: Where will our future adaptations be? (2017),https://alumni.berkeley.edu/california-magazine/summer-2017-adaptation/starship-or-canoe-where-will-our-future-adaptations-be/,39771446,1,2025-05-17 11:28:00.185178,D:\alpha_seeker\content_2024-03-20\6a87281b381524a2fdf2c7d350ee3b18.html
21.,Retina â€“ eBPF distributed networking observability tool for Kubernetes,https://github.com/microsoft/retina,39759627,1,2025-05-17 11:28:00.185178,D:\alpha_seeker\content_2024-03-20\0caeed3fdc163a29d3e6a6f1cf7af840.html
20.,OpenAI's chatbot store is filling up with spam,https://techcrunch.com/2024/03/20/openais-chatbot-store-is-filling-up-with-spam/,39769708,1,2025-05-17 11:28:00.185178,D:\alpha_seeker\content_2024-03-20\95c4b9d33e693de8984d88978e1d7211.html
19.,Launch HN: CamelQA (YC W24) â€“ AI that tests mobile apps,https://news.ycombinator.com/item?id=39769412,39769412,1,2025-05-17 11:28:00.184162,D:\alpha_seeker\content_2024-03-20\0d74ecbca45ef7d24b97bc7278fad914.html
17.,The Google employees who created transformers,https://www.wired.com/story/eight-google-employees-invented-modern-ai-transformers-paper/,39766170,1,2025-05-17 11:28:00.184162,D:\alpha_seeker\content_2024-03-20\67ecaab65939f8380a8e7fa4b861b936.html
16.,Got my ultimate retro KVM setup working,https://rubenerd.com/finally-got-my-ultimate-retro-kvm-setup-working/,39733408,1,2025-05-17 11:28:00.184162,D:\alpha_seeker\content_2024-03-20\29b6ed93d76fafa833eb71e466039d16.html
15.,"Root cause of Alzheimer's may be fat buildup in brain cells, research suggests",https://medicalxpress.com/news/2024-03-root-alzheimer-fat-buildup-brain.html,39760333,1,2025-05-17 11:28:00.183196,D:\alpha_seeker\content_2024-03-20\9ff100bacea2faff7e937fa01c2f347a.html
14.,Valve Built An Orb: The making of the Steam Deck OLED launch trailer,https://store.steampowered.com/news/app/593110/view/4118051100641390121,39772468,1,2025-05-17 11:28:00.183196,D:\alpha_seeker\content_2024-03-20\910a0b12004e036306068c1a4411d631.html
12.,HIV in cell culture can be completely eliminated using CRISPR-Cas gene editing [pdf],https://www.escmid.org/fileadmin/src/media/PDFs/2News_Discussions/Press_activities/2024/HIVCRISPRV4_1_.pdf,39761283,1,2025-05-17 11:28:00.180203,
11.,Show HN: jnv: interactive JSON filter using jq,https://github.com/ynqa/jnv,39759325,1,2025-05-17 11:28:00.180203,D:\alpha_seeker\content_2024-03-20\9ed86057c034aae68983794cbbf9d816.html
10.,Indonesia's e-bike shops are building their own batteries,https://restofworld.org/2024/homemade-ebike-battery-indonesia/,39764992,1,2025-05-17 11:28:00.180203,D:\alpha_seeker\content_2024-03-20\a06f6ca3593a537cc526a293e049fad5.html
9.,JITX â€“ The Fastest Way to Design Circuit Boards,https://www.jitx.com,39771983,1,2025-05-17 11:28:00.179204,D:\alpha_seeker\content_2024-03-20\0c179cfea12a826a7ffe1b0f0c487dba.html
8.,Bug hunting in Btrfs,https://tavianator.com/2024/btrfs_bug.html,39765715,1,2025-05-17 11:28:00.179204,D:\alpha_seeker\content_2024-03-20\1f3ec0b2e0f89350ffd8a0143f30f20a.html
7.,"Regex character ""$"" doesn't mean ""end-of-string""",https://sethmlarson.dev/regex-$-matches-end-of-string-or-newline,39763750,1,2025-05-17 11:28:00.179204,D:\alpha_seeker\content_2024-03-20\bfeff563c94ec240472f5a74c93d1eca.html
6.,Intel to Receive $8.5B in Grants to Build Chip Plants,https://www.nytimes.com/2024/03/20/us/politics/chips-act-grant-intel.html,39765718,1,2025-05-17 11:28:00.178128,D:\alpha_seeker\content_2024-03-20\34cc338a9d0ac55dc3b12142da211753.html
5.,Michel Talagrand wins Abel Prize for work wrangling randomness,https://www.quantamagazine.org/michel-talagrand-wins-abel-prize-for-work-wrangling-randomness-20240320/,39764954,1,2025-05-17 11:28:00.178128,D:\alpha_seeker\content_2024-03-20\a3b498a5018199aed34e60ba34e6ce03.html
4.,Google Scholar PDF Reader,https://scholar.googleblog.com/2024/03/supercharge-your-pdf-reading-follow.html,39768438,1,2025-05-17 11:28:00.178128,D:\alpha_seeker\content_2024-03-20\98fd21dea648856e59edd0d01a8a5851.html
3.,Rive Renderer for real-time vector graphics is now open source,https://rive.app/blog/rive-renderer-now-open-source-and-available-on-all-platforms,39766893,1,2025-05-17 11:28:00.176560,D:\alpha_seeker\content_2024-03-20\938c76f3e1dc5f16c46995421eff9986.html
2.,Suspicious discontinuities (2020),https://danluu.com/discontinuities/,39768860,1,2025-05-17 11:28:00.176560,D:\alpha_seeker\content_2024-03-20\2779493d1bfbf06628a3fad0c2f5f256.html
1.,Flightradar24's new GPS jamming map,https://www.flightradar24.com/blog/gps-jamming-map/,39768434,1,2025-05-17 11:28:00.176560,D:\alpha_seeker\content_2024-03-20\32d2683cf4395d6dec162bc35e1176d1.html
18.,5GSimWaveform: Open Source Common Waveform Simulator for 5G Physical Layer,https://www.qamcom.com/look-into-qamcoms-research-on-5g/,39770249,1,2025-05-17 11:28:00.184162,
45.,Hitting the Jackpot: The Birth of the Monte Carlo Method (2023),https://discover.lanl.gov/publications/actinide-research-quarterly/first-quarter-2023/hitting-the-jackpot-the-birth-of-the-monte-carlo-method/,39748761,2,2025-05-17 11:28:03.455103,
178.,Breast self-exams aren't recommended anymore. Here's why.,https://www.washingtonpost.com/wellness/2023/09/18/breast-self-exam-cancer-risk/,39752026,6,2025-05-17 11:28:17.532041,
